,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103
10,-64.0,-65.0,-63.0,-67.0,-64.0,-64.0,-65.0,-66.0,-65.0,-65.0,-65.0,-65.0,-69.05188679245283,-76.5,-95.0,-64.0,-65.0,-65.0,-67.0,-66.0,-78.0,-67.0,-65.0,-65.0,-65.0,-65.0,-76.75,-63.0,-77.25,-64.0,-65.0,-65.0,-77.0,-63.0,-61.0,-78.52272727272727,-62.0,-63.0,-95.0,-63.0,-83.0,-95.0,-95.0,-82.67441860465117,-82.42857142857143,-82.5609756097561,-82.4090909090909,-95.0,-95.0,-95.0,-83.0,-95.0,-83.0,-82.27272727272727,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-95.0,-95.0,-83.0,-79.0,-95.0,-95.0,-95.0,-81.0,-81.0,-83.0,-95.0,-95.0,-95.0,-81.5,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-83.0,-95.0,-83.0,-83.0,-95.0,-83.0,-95.0,-83.0,-82.75,-82.75,-82.75,-83.0,-83.0,-82.75,-95.0,-82.5,-95.0,-95.0,-95.0,-95.0,-95.0
11,-65.0,-65.0,-62.0,-69.0,-65.0,-65.0,-65.0,-76.0,-63.0,-65.0,-65.0,-61.0,-69.05188679245283,-77.0,-95.0,-65.0,-64.0,-63.0,-71.0,-76.0,-77.0,-69.0,-65.0,-65.0,-66.0,-70.0,-77.0,-62.0,-77.0,-65.0,-64.0,-64.0,-77.0,-61.0,-61.0,-78.52272727272727,-62.0,-62.0,-95.0,-66.0,-83.0,-95.0,-95.0,-82.67441860465117,-82.42857142857143,-82.5609756097561,-82.4090909090909,-95.0,-95.0,-95.0,-83.0,-95.0,-83.0,-82.27272727272727,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-95.0,-95.0,-83.0,-79.0,-95.0,-95.0,-95.0,-81.0,-81.0,-83.0,-95.0,-95.0,-95.0,-80.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-83.0,-95.0,-83.0,-83.0,-95.0,-83.0,-95.0,-83.0,-82.0,-82.0,-82.0,-83.0,-83.0,-82.0,-95.0,-81.0,-95.0,-95.0,-95.0,-95.0,-95.0
12,-59.0,-64.0,-66.0,-68.0,-65.0,-61.0,-64.0,-76.0,-61.0,-60.0,-64.0,-61.0,-67.0,-77.0,-95.0,-60.0,-61.0,-62.0,-68.0,-76.0,-77.0,-68.0,-64.0,-65.0,-64.0,-70.0,-77.0,-66.0,-77.0,-59.0,-61.0,-61.0,-77.0,-67.0,-61.0,-78.52272727272727,-67.0,-67.0,-95.0,-60.0,-83.0,-83.0,-95.0,-83.0,-82.42857142857143,-82.5609756097561,-82.4090909090909,-95.0,-95.0,-95.0,-83.0,-95.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-95.0,-95.0,-83.0,-79.0,-95.0,-95.0,-95.0,-81.0,-81.0,-83.0,-95.0,-95.0,-95.0,-80.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-83.0,-95.0,-83.0,-83.0,-95.0,-83.0,-95.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0
13,-64.0,-65.0,-63.0,-60.0,-65.0,-64.0,-65.0,-76.0,-66.0,-68.0,-66.0,-61.0,-67.0,-77.0,-95.0,-64.0,-67.0,-66.0,-61.0,-79.0,-79.0,-61.0,-66.0,-65.0,-66.0,-61.0,-77.0,-63.0,-79.0,-66.0,-61.0,-66.0,-79.0,-63.0,-61.0,-78.52272727272727,-63.0,-63.0,-95.0,-63.0,-83.0,-83.0,-95.0,-83.0,-83.0,-83.0,-82.4090909090909,-83.0,-95.0,-95.0,-83.0,-95.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-95.0,-95.0,-83.0,-79.0,-95.0,-95.0,-95.0,-81.0,-81.0,-83.0,-83.0,-95.0,-83.0,-83.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-83.0,-95.0,-83.0,-83.0,-95.0,-83.0,-95.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0
14,-60.0,-67.0,-67.0,-62.0,-65.0,-61.0,-67.0,-76.0,-70.0,-69.0,-67.0,-61.0,-62.0,-75.0,-95.0,-60.0,-70.0,-71.0,-62.0,-76.0,-79.0,-62.0,-68.0,-68.0,-66.0,-61.0,-76.0,-66.0,-76.0,-61.0,-61.0,-66.0,-75.0,-67.0,-61.0,-78.52272727272727,-66.0,-67.0,-95.0,-61.0,-83.0,-83.0,-83.0,-83.0,-83.0,-82.0,-82.4090909090909,-83.0,-83.0,-95.0,-83.0,-95.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-95.0,-95.0,-83.0,-79.0,-95.0,-95.0,-95.0,-81.0,-81.0,-83.0,-83.0,-95.0,-83.0,-83.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-83.0,-95.0,-83.0,-83.0,-95.0,-83.0,-95.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0
15,-68.0,-70.0,-68.0,-67.0,-70.0,-68.0,-69.0,-68.0,-71.0,-70.0,-70.0,-66.0,-67.0,-76.0,-66.0,-67.0,-72.0,-71.0,-68.0,-76.0,-67.0,-68.0,-69.0,-70.0,-71.0,-68.0,-76.0,-68.0,-77.0,-67.0,-66.0,-70.0,-95.0,-68.0,-66.0,-79.0,-68.0,-69.0,-95.0,-67.0,-95.0,-83.0,-82.0,-83.0,-83.0,-83.0,-83.0,-81.0,-83.0,-95.0,-81.0,-95.0,-80.5,-80.0,-81.0,-81.0,-81.0,-80.0,-81.0,-83.0,-80.0,-95.0,-95.0,-95.0,-79.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-83.0,-83.0,-95.0,-83.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0
16,-65.0,-71.0,-69.0,-66.0,-71.0,-65.0,-66.0,-68.0,-69.0,-69.0,-71.0,-69.0,-67.0,-95.0,-95.0,-65.0,-69.0,-69.0,-67.0,-67.0,-67.0,-68.0,-70.0,-64.0,-71.0,-68.0,-66.0,-69.0,-95.0,-65.0,-69.0,-70.0,-95.0,-69.0,-69.0,-79.0,-69.0,-69.0,-95.0,-67.0,-95.0,-95.0,-82.0,-83.0,-83.0,-82.5609756097561,-82.4090909090909,-81.0,-83.0,-95.0,-80.0,-95.0,-81.0,-80.0,-80.0,-80.0,-81.0,-80.0,-81.0,-83.0,-81.0,-95.0,-95.0,-95.0,-79.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-83.0,-95.0,-95.0,-83.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0
17,-65.0,-71.0,-68.0,-67.0,-72.0,-66.0,-65.0,-67.0,-72.0,-70.0,-72.0,-68.0,-67.0,-95.0,-95.0,-65.0,-71.0,-71.0,-67.0,-68.0,-68.0,-67.0,-72.0,-65.0,-72.0,-68.0,-67.0,-68.0,-95.0,-65.0,-72.0,-71.0,-95.0,-68.0,-69.0,-79.0,-68.0,-69.0,-95.0,-65.0,-95.0,-95.0,-82.0,-83.0,-83.0,-82.5609756097561,-82.4090909090909,-81.0,-83.0,-95.0,-80.0,-82.0,-81.0,-80.0,-82.0,-82.0,-82.0,-81.0,-81.0,-83.0,-81.0,-95.0,-95.0,-95.0,-79.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-83.0,-95.0,-95.0,-83.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-83.0,-95.0,-83.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0
18,-64.0,-71.0,-68.0,-66.0,-72.0,-65.0,-65.0,-67.0,-70.0,-70.0,-71.0,-68.0,-66.0,-95.0,-95.0,-64.0,-70.0,-70.0,-66.0,-66.0,-67.0,-66.0,-71.0,-64.0,-73.0,-68.0,-67.0,-68.0,-95.0,-65.0,-70.0,-70.0,-95.0,-68.0,-69.0,-79.0,-68.0,-68.0,-95.0,-65.0,-95.0,-95.0,-82.0,-83.0,-83.0,-82.5609756097561,-82.4090909090909,-81.0,-83.0,-95.0,-82.0,-81.0,-80.0,-80.0,-83.0,-81.0,-81.0,-81.0,-81.0,-83.0,-82.0,-95.0,-95.0,-95.0,-79.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-83.0,-95.0,-95.0,-83.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-83.0,-95.0,-83.0,-95.0,-83.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-83.0,-83.0,-95.0
19,-64.0,-72.0,-66.0,-66.0,-72.0,-66.0,-64.0,-67.0,-71.0,-68.0,-72.0,-68.0,-66.0,-95.0,-95.0,-64.0,-69.0,-69.0,-67.0,-66.0,-67.0,-67.0,-72.0,-64.0,-72.0,-68.0,-67.0,-66.0,-95.0,-65.0,-70.0,-70.0,-95.0,-67.0,-69.0,-79.0,-66.0,-67.0,-95.0,-64.0,-95.0,-95.0,-82.0,-83.0,-83.0,-82.5609756097561,-82.4090909090909,-81.0,-83.0,-95.0,-82.0,-83.0,-80.0,-80.0,-83.0,-81.0,-81.0,-81.0,-81.0,-83.0,-83.0,-95.0,-95.0,-95.0,-79.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-83.0,-95.0,-95.0,-83.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-83.0,-95.0,-83.0,-95.0,-83.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-83.0,-83.0,-95.0
20,-77.0,-78.0,-60.0,-68.0,-78.0,-77.0,-78.0,-69.0,-56.0,-57.0,-79.0,-57.0,-68.0,-95.0,-95.0,-76.0,-56.0,-57.0,-68.0,-69.0,-79.0,-70.5,-78.0,-78.0,-78.0,-69.0,-95.0,-60.0,-95.0,-80.0,-56.0,-57.0,-95.0,-60.0,-63.205128205128204,-79.0,-60.0,-61.0,-95.0,-77.0,-95.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-95.0,-83.0,-95.0,-82.325,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-82.0,-82.44375,-83.0,-95.0,-95.0,-79.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-83.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-83.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0
21,-83.0,-79.0,-60.0,-70.0,-83.0,-82.0,-78.0,-71.0,-56.0,-55.0,-78.0,-57.0,-71.0,-95.0,-95.0,-81.0,-56.0,-57.0,-71.0,-72.0,-79.0,-71.0,-78.0,-78.0,-79.0,-71.0,-95.0,-60.0,-95.0,-81.0,-56.0,-56.0,-95.0,-60.0,-63.205128205128204,-79.0,-59.0,-60.0,-95.0,-77.0,-95.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-95.0,-83.0,-95.0,-82.325,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-82.44375,-83.0,-95.0,-95.0,-79.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-83.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-83.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0
22,-80.0,-79.0,-57.0,-70.0,-80.0,-79.0,-78.0,-69.0,-56.0,-56.0,-78.0,-57.0,-69.0,-95.0,-95.0,-79.0,-55.0,-56.0,-70.0,-70.0,-79.0,-70.0,-78.0,-78.0,-79.0,-71.0,-69.0,-57.0,-95.0,-79.0,-56.0,-56.0,-95.0,-58.0,-58.0,-79.0,-58.0,-58.0,-95.0,-80.0,-95.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-95.0,-82.325,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-82.44375,-83.0,-95.0,-95.0,-79.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-83.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-83.0,-95.0,-83.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0
23,-81.0,-78.0,-59.0,-70.0,-82.0,-81.0,-78.0,-71.0,-56.0,-55.0,-78.0,-59.0,-71.0,-95.0,-95.0,-80.0,-56.0,-57.0,-71.0,-71.0,-79.0,-70.0,-78.0,-78.0,-78.0,-71.0,-69.0,-59.0,-95.0,-80.0,-56.0,-56.0,-95.0,-59.0,-58.0,-79.0,-58.0,-60.0,-95.0,-80.0,-95.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-95.0,-82.325,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-82.44375,-83.0,-95.0,-95.0,-79.0,-83.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-83.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-83.0,-95.0,-83.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0
24,-78.0,-78.0,-60.0,-70.0,-78.0,-80.0,-77.0,-71.0,-56.0,-56.0,-77.0,-60.0,-71.0,-95.0,-95.0,-80.0,-56.0,-56.0,-70.0,-71.0,-79.0,-71.0,-77.0,-77.0,-78.0,-71.0,-69.0,-60.0,-95.0,-80.0,-55.0,-56.0,-95.0,-60.0,-58.0,-79.0,-60.0,-61.0,-95.0,-80.0,-95.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-95.0,-82.325,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-79.0,-82.44375,-83.0,-95.0,-95.0,-79.0,-83.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-83.0,-95.0,-81.0,-83.0,-95.0,-83.0,-95.0,-83.0,-95.0,-83.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0
