,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103
10,-65.0,-64.0,-64.0,-65.0,-64.0,-64.0,-83.0,-83.0,-83.0,-83.0,-95.0,-83.0,-83.0,-65.0,-65.0,-65.0,-65.0,-63.0,-65.0,-63.0,-65.0,-65.0,-66.0,-67.0,-62.0,-63.0,-63.0,-65.0,-65.0,-65.0,-66.0,-65.0,-63.0,-67.0,-67.0,-65.0,-78.0,-64.0,-61.0,-95.0,-95.0,-83.0,-95.0,-83.0,-83.0,-95.0,-83.0,-95.0,-76.5,-95.0,-77.25,-76.75,-77.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-83.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-81.0,-81.0,-83.0,-81.5,-83.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-83.0,-95.0,-95.0,-83.0,-82.75,-82.75,-82.75,-83.0,-82.75,-82.5,-95.0,-95.0,-95.0,-95.0,-95.0
11,-65.0,-65.0,-65.0,-65.0,-65.0,-65.0,-83.0,-83.0,-83.0,-83.0,-95.0,-83.0,-83.0,-64.0,-63.0,-65.0,-61.0,-62.0,-63.0,-62.0,-64.0,-64.0,-76.0,-69.0,-62.0,-61.0,-62.0,-65.0,-65.0,-66.0,-76.0,-65.0,-66.0,-71.0,-69.0,-70.0,-77.0,-65.0,-61.0,-95.0,-95.0,-83.0,-95.0,-83.0,-83.0,-95.0,-83.0,-95.0,-77.0,-95.0,-77.0,-77.0,-77.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-83.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-81.0,-81.0,-83.0,-80.0,-83.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-83.0,-95.0,-95.0,-83.0,-82.0,-82.0,-82.0,-83.0,-82.0,-81.0,-95.0,-95.0,-95.0,-95.0,-95.0
12,-64.0,-59.0,-60.0,-64.0,-65.0,-61.0,-83.0,-83.0,-83.0,-83.0,-95.0,-83.0,-83.0,-61.0,-61.0,-60.0,-61.0,-66.0,-62.0,-66.0,-61.0,-61.0,-76.0,-68.0,-67.0,-67.0,-67.0,-64.0,-64.0,-64.0,-76.0,-65.0,-60.0,-68.0,-68.0,-70.0,-77.0,-59.0,-61.0,-95.0,-95.0,-83.0,-95.0,-83.0,-83.0,-95.0,-83.0,-95.0,-77.0,-95.0,-77.0,-77.0,-77.0,-95.0,-95.0,-83.0,-95.0,-83.0,-83.0,-67.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-83.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-81.0,-81.0,-83.0,-80.0,-83.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-83.0,-95.0,-95.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0
13,-65.0,-64.0,-64.0,-65.0,-65.0,-64.0,-83.0,-83.0,-83.0,-83.0,-95.0,-83.0,-83.0,-67.0,-66.0,-68.0,-61.0,-63.0,-66.0,-63.0,-61.0,-66.0,-76.0,-61.0,-63.0,-63.0,-63.0,-66.0,-66.0,-66.0,-79.0,-65.0,-63.0,-61.0,-60.0,-61.0,-79.0,-66.0,-61.0,-95.0,-95.0,-83.0,-95.0,-83.0,-83.0,-95.0,-83.0,-95.0,-77.0,-95.0,-79.0,-77.0,-79.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-67.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-83.0,-95.0,-83.0,-83.0,-95.0,-83.0,-95.0,-83.0,-81.0,-81.0,-83.0,-83.0,-83.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-83.0,-95.0,-95.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0
14,-67.0,-60.0,-60.0,-67.0,-65.0,-61.0,-83.0,-83.0,-83.0,-83.0,-95.0,-83.0,-83.0,-70.0,-70.0,-69.0,-61.0,-67.0,-71.0,-66.0,-61.0,-66.0,-76.0,-62.0,-66.0,-67.0,-67.0,-68.0,-67.0,-66.0,-76.0,-68.0,-61.0,-62.0,-62.0,-61.0,-79.0,-61.0,-61.0,-95.0,-83.0,-83.0,-95.0,-83.0,-83.0,-95.0,-83.0,-95.0,-75.0,-95.0,-76.0,-76.0,-75.0,-83.0,-82.0,-83.0,-83.0,-83.0,-83.0,-62.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-83.0,-95.0,-83.0,-83.0,-95.0,-83.0,-95.0,-83.0,-81.0,-81.0,-83.0,-83.0,-83.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-83.0,-95.0,-95.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0
15,-70.0,-68.0,-67.0,-69.0,-70.0,-68.0,-80.0,-81.0,-81.0,-81.0,-95.0,-81.0,-80.5,-72.0,-71.0,-70.0,-66.0,-68.0,-71.0,-68.0,-66.0,-70.0,-68.0,-68.0,-68.0,-68.0,-69.0,-69.0,-70.0,-71.0,-76.0,-70.0,-67.0,-68.0,-67.0,-68.0,-67.0,-67.0,-66.0,-83.0,-83.0,-95.0,-95.0,-81.0,-80.0,-79.0,-83.0,-83.0,-76.0,-66.0,-77.0,-76.0,-95.0,-83.0,-83.0,-80.0,-81.0,-83.0,-83.0,-67.0,-82.0,-95.0,-95.0,-83.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-83.0,-95.0,-79.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0
16,-71.0,-65.0,-65.0,-66.0,-71.0,-65.0,-81.0,-80.0,-81.0,-80.0,-95.0,-80.0,-81.0,-69.0,-69.0,-69.0,-69.0,-69.0,-69.0,-69.0,-69.0,-70.0,-68.0,-68.0,-69.0,-69.0,-69.0,-70.0,-71.0,-71.0,-67.0,-64.0,-67.0,-67.0,-66.0,-68.0,-67.0,-65.0,-69.0,-95.0,-83.0,-95.0,-95.0,-81.0,-80.0,-79.0,-83.0,-95.0,-95.0,-95.0,-95.0,-66.0,-95.0,-83.0,-95.0,-80.0,-81.0,-83.0,-95.0,-67.0,-82.0,-95.0,-95.0,-83.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-83.0,-95.0,-79.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0
17,-71.0,-65.0,-65.0,-65.0,-72.0,-66.0,-81.0,-80.0,-81.0,-82.0,-82.0,-82.0,-81.0,-71.0,-72.0,-70.0,-68.0,-68.0,-71.0,-68.0,-72.0,-71.0,-67.0,-67.0,-68.0,-68.0,-69.0,-72.0,-72.0,-72.0,-68.0,-65.0,-65.0,-67.0,-67.0,-68.0,-68.0,-65.0,-69.0,-95.0,-83.0,-95.0,-95.0,-82.0,-81.0,-79.0,-83.0,-95.0,-95.0,-95.0,-95.0,-67.0,-95.0,-83.0,-95.0,-80.0,-81.0,-83.0,-95.0,-67.0,-82.0,-95.0,-95.0,-83.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-83.0,-95.0,-79.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-83.0,-83.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0
18,-71.0,-64.0,-64.0,-65.0,-72.0,-65.0,-82.0,-82.0,-81.0,-83.0,-81.0,-81.0,-80.0,-70.0,-70.0,-70.0,-68.0,-68.0,-70.0,-68.0,-70.0,-70.0,-67.0,-66.0,-68.0,-68.0,-68.0,-71.0,-71.0,-73.0,-66.0,-64.0,-65.0,-66.0,-66.0,-68.0,-67.0,-65.0,-69.0,-95.0,-83.0,-95.0,-95.0,-81.0,-81.0,-79.0,-83.0,-95.0,-95.0,-95.0,-95.0,-67.0,-95.0,-83.0,-95.0,-80.0,-81.0,-83.0,-95.0,-66.0,-82.0,-95.0,-95.0,-83.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-83.0,-95.0,-79.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-83.0,-95.0,-83.0,-95.0,-83.0,-83.0,-95.0,-95.0,-95.0,-83.0,-83.0,-95.0
19,-72.0,-64.0,-64.0,-64.0,-72.0,-66.0,-83.0,-82.0,-81.0,-83.0,-83.0,-81.0,-80.0,-69.0,-71.0,-68.0,-68.0,-66.0,-69.0,-66.0,-70.0,-70.0,-67.0,-67.0,-66.0,-67.0,-67.0,-72.0,-72.0,-72.0,-66.0,-64.0,-64.0,-67.0,-66.0,-68.0,-67.0,-65.0,-69.0,-95.0,-83.0,-95.0,-95.0,-81.0,-81.0,-79.0,-83.0,-95.0,-95.0,-95.0,-95.0,-67.0,-95.0,-83.0,-95.0,-80.0,-81.0,-83.0,-95.0,-66.0,-82.0,-95.0,-95.0,-83.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-83.0,-95.0,-79.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-83.0,-95.0,-83.0,-95.0,-83.0,-83.0,-95.0,-95.0,-95.0,-83.0,-83.0,-95.0
20,-78.0,-77.0,-76.0,-78.0,-78.0,-77.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-56.0,-56.0,-57.0,-57.0,-60.0,-57.0,-60.0,-56.0,-57.0,-69.0,-70.5,-60.0,-60.0,-61.0,-78.0,-79.0,-78.0,-69.0,-78.0,-77.0,-68.0,-68.0,-69.0,-79.0,-80.0,-95.0,-83.0,-83.0,-95.0,-95.0,-95.0,-95.0,-79.0,-82.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-83.0,-83.0,-95.0,-83.0,-83.0,-68.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-83.0,-83.0,-79.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0
21,-79.0,-83.0,-81.0,-78.0,-83.0,-82.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-56.0,-56.0,-55.0,-57.0,-60.0,-57.0,-60.0,-56.0,-56.0,-71.0,-71.0,-59.0,-60.0,-60.0,-78.0,-78.0,-79.0,-72.0,-78.0,-77.0,-71.0,-70.0,-71.0,-79.0,-81.0,-95.0,-83.0,-83.0,-95.0,-95.0,-95.0,-95.0,-79.0,-83.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-83.0,-83.0,-95.0,-83.0,-83.0,-71.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-83.0,-83.0,-79.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0
22,-79.0,-80.0,-79.0,-78.0,-80.0,-79.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-55.0,-56.0,-56.0,-57.0,-57.0,-56.0,-57.0,-56.0,-56.0,-69.0,-70.0,-58.0,-58.0,-58.0,-78.0,-78.0,-79.0,-70.0,-78.0,-80.0,-70.0,-70.0,-71.0,-79.0,-79.0,-58.0,-83.0,-83.0,-95.0,-95.0,-95.0,-95.0,-79.0,-83.0,-83.0,-95.0,-95.0,-95.0,-69.0,-95.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-69.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-83.0,-95.0,-83.0,-83.0,-79.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0
23,-78.0,-81.0,-80.0,-78.0,-82.0,-81.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-56.0,-56.0,-55.0,-59.0,-59.0,-57.0,-59.0,-56.0,-56.0,-71.0,-70.0,-58.0,-59.0,-60.0,-78.0,-78.0,-78.0,-71.0,-78.0,-80.0,-71.0,-70.0,-71.0,-79.0,-80.0,-58.0,-83.0,-83.0,-95.0,-95.0,-95.0,-95.0,-79.0,-83.0,-83.0,-95.0,-95.0,-95.0,-69.0,-95.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-71.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-83.0,-95.0,-83.0,-83.0,-79.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-83.0,-83.0,-83.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0
24,-78.0,-78.0,-80.0,-77.0,-78.0,-80.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-56.0,-56.0,-56.0,-60.0,-60.0,-56.0,-60.0,-55.0,-56.0,-71.0,-71.0,-60.0,-60.0,-61.0,-77.0,-77.0,-78.0,-71.0,-77.0,-80.0,-70.0,-70.0,-71.0,-79.0,-80.0,-58.0,-83.0,-83.0,-95.0,-95.0,-95.0,-95.0,-79.0,-79.0,-83.0,-95.0,-95.0,-95.0,-69.0,-95.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-71.0,-83.0,-95.0,-95.0,-81.0,-83.0,-95.0,-83.0,-95.0,-83.0,-95.0,-83.0,-83.0,-79.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-83.0,-83.0,-83.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0
25,-75.0,-71.0,-70.0,-70.0,-75.0,-71.0,-83.0,-81.0,-83.0,-82.0,-79.0,-82.0,-81.0,-62.0,-62.0,-61.0,-59.0,-64.0,-62.0,-63.0,-63.0,-62.0,-73.0,-73.0,-63.0,-64.0,-64.0,-75.0,-75.0,-75.0,-73.0,-70.0,-63.0,-71.0,-73.0,-76.0,-79.0,-69.0,-64.0,-77.0,-79.0,-83.0,-95.0,-79.0,-83.0,-79.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-80.0,-81.0,-79.0,-79.0,-79.0,-79.0,-73.0,-79.0,-83.0,-80.0,-80.0,-80.0,-83.0,-82.5,-95.0,-95.0,-80.25,-83.0,-95.0,-79.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-83.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
