,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
10,-74.0,-59.0,-59.0,-58.0,-60.0,-60.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-83.0,-62.0,-61.0,-62.0,-62.0,-75.0,-62.0,-61.0,-61.0,-95.0,-62.0,-78.0,-67.0,-75.0,-75.0,-76.0,-75.0,-75.0,-75.0,-78.0,-75.0,-59.0,-66.0,-67.0,-68.0,-68.0,-59.0,-95.0,-83.0,-95.0,-83.0,-83.0,-95.0,-95.0,-95.0,-79.0,-95.0,-95.0,-78.0,-75.0,-79.0,-78.0,-78.0,-83.0,-83.0,-82.5,-83.0,-83.0,-83.0,-67.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-77.0,-95.0,-77.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
11,-73.0,-56.0,-57.0,-56.0,-58.0,-57.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-83.0,-57.0,-57.0,-58.0,-58.0,-76.0,-58.0,-57.0,-56.0,-95.0,-57.0,-78.0,-69.0,-76.0,-77.0,-77.0,-75.0,-74.0,-74.0,-78.0,-57.0,-59.0,-68.0,-70.0,-69.0,-69.0,-59.0,-95.0,-83.0,-95.0,-83.0,-83.0,-95.0,-95.0,-95.0,-79.0,-95.0,-95.0,-78.0,-75.0,-78.0,-77.0,-78.0,-83.0,-83.0,-83.0,-83.0,-83.0,-82.0,-69.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-77.0,-95.0,-77.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
12,-74.0,-57.0,-57.0,-58.0,-57.0,-57.0,-83.0,-95.0,-83.0,-95.0,-95.0,-83.0,-83.0,-58.0,-56.0,-58.0,-76.0,-76.0,-58.0,-57.0,-57.0,-83.0,-57.0,-78.0,-69.0,-76.0,-76.0,-78.0,-74.0,-74.0,-74.0,-78.0,-56.0,-56.0,-69.0,-70.0,-69.0,-68.0,-56.0,-77.0,-83.0,-95.0,-83.0,-83.0,-95.0,-95.0,-95.0,-79.0,-95.0,-95.0,-78.0,-75.0,-79.0,-78.0,-78.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-69.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-77.0,-95.0,-77.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
13,-74.0,-56.0,-57.0,-56.0,-57.0,-57.0,-83.0,-95.0,-83.0,-83.0,-95.0,-83.0,-83.0,-57.0,-56.0,-57.0,-76.0,-77.0,-58.0,-57.0,-56.0,-83.0,-57.0,-78.0,-69.0,-76.0,-76.0,-77.0,-74.0,-74.0,-75.0,-78.0,-57.0,-56.0,-68.0,-70.0,-69.0,-68.0,-56.0,-77.0,-83.0,-95.0,-83.0,-83.0,-95.0,-95.0,-95.0,-79.0,-83.0,-95.0,-78.0,-75.0,-79.0,-78.0,-78.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-69.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-77.0,-83.0,-77.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
14,-74.0,-56.0,-56.0,-57.0,-57.0,-57.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-57.0,-57.0,-57.0,-78.0,-76.0,-58.0,-57.0,-58.0,-83.0,-57.0,-78.0,-69.0,-76.0,-76.0,-77.0,-74.0,-74.0,-75.0,-78.0,-56.0,-57.0,-69.0,-70.0,-69.0,-68.0,-57.0,-77.0,-83.0,-95.0,-82.0,-83.0,-95.0,-95.0,-83.0,-79.0,-83.0,-95.0,-78.0,-75.0,-79.0,-78.0,-78.0,-83.0,-83.0,-81.0,-82.0,-79.0,-82.0,-69.0,-82.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-77.0,-83.0,-77.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
15,-75.0,-72.0,-72.0,-74.0,-71.0,-71.0,-82.0,-81.0,-81.0,-82.0,-83.0,-81.0,-82.0,-74.0,-74.0,-79.0,-79.0,-79.0,-75.0,-79.0,-75.0,-83.0,-75.0,-68.0,-68.0,-79.0,-79.0,-79.0,-74.0,-75.0,-75.0,-69.0,-74.0,-71.0,-68.0,-69.0,-71.0,-69.0,-70.0,-79.0,-80.0,-75.0,-83.0,-83.0,-79.0,-80.0,-82.0,-95.0,-95.0,-95.0,-76.69600938967136,-95.0,-77.0,-69.0,-76.61282051282052,-83.0,-83.0,-83.0,-95.0,-83.0,-95.0,-70.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-79.0,-95.0,-95.0,-83.0,-83.0,-83.0,-83.0,-95.0,-95.0,-83.0,-83.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
16,-75.0,-70.0,-69.0,-74.0,-69.0,-69.0,-83.0,-81.0,-81.0,-83.0,-83.0,-83.0,-83.0,-81.0,-77.0,-79.0,-79.0,-79.0,-81.0,-79.0,-81.0,-83.0,-82.0,-79.0,-74.0,-79.0,-79.0,-79.0,-74.0,-75.0,-75.0,-73.0,-75.0,-69.0,-73.0,-74.0,-75.0,-75.0,-69.0,-79.0,-80.0,-75.0,-83.0,-83.0,-79.0,-80.0,-82.0,-95.0,-95.0,-95.0,-76.69600938967136,-95.0,-77.0,-73.0,-76.61282051282052,-83.0,-83.0,-83.0,-95.0,-83.0,-95.0,-75.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-79.0,-95.0,-95.0,-83.0,-95.0,-83.0,-83.0,-95.0,-95.0,-83.0,-83.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
17,-74.0,-70.0,-70.0,-74.0,-70.0,-69.0,-80.0,-81.0,-79.0,-79.0,-81.0,-83.0,-80.0,-79.0,-79.0,-79.0,-79.0,-79.0,-79.0,-79.0,-78.0,-83.0,-78.0,-79.0,-74.0,-79.0,-79.0,-79.0,-75.0,-73.0,-74.0,-77.0,-74.0,-69.0,-76.0,-76.0,-75.0,-76.0,-69.0,-79.0,-83.0,-75.0,-83.0,-83.0,-79.0,-79.0,-79.0,-95.0,-95.0,-95.0,-76.69600938967136,-95.0,-76.76741293532338,-73.0,-76.61282051282052,-83.0,-83.0,-83.0,-95.0,-83.0,-95.0,-75.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-79.0,-95.0,-95.0,-83.0,-95.0,-83.0,-83.0,-95.0,-95.0,-83.0,-83.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
18,-74.0,-70.0,-69.0,-74.0,-69.0,-69.0,-80.0,-81.0,-79.0,-79.0,-81.0,-83.0,-80.0,-77.0,-78.0,-79.0,-79.0,-79.0,-76.0,-79.0,-77.0,-83.0,-77.0,-79.0,-69.0,-79.0,-79.0,-79.0,-75.0,-74.0,-75.0,-76.0,-74.0,-69.0,-76.0,-76.0,-75.0,-77.0,-69.0,-79.0,-83.0,-74.0,-83.0,-83.0,-79.0,-79.0,-79.0,-79.0,-83.0,-95.0,-76.69600938967136,-95.0,-76.76741293532338,-73.0,-76.61282051282052,-83.0,-83.0,-83.0,-95.0,-83.0,-95.0,-75.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-79.0,-95.0,-95.0,-83.0,-95.0,-83.0,-83.0,-95.0,-95.0,-83.0,-83.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
19,-75.0,-70.0,-70.0,-75.0,-70.0,-70.0,-81.0,-81.0,-81.0,-79.0,-82.0,-80.0,-80.0,-77.0,-77.0,-79.0,-79.0,-79.0,-77.0,-79.0,-76.0,-83.0,-76.0,-79.0,-69.0,-79.0,-79.0,-79.0,-74.0,-75.0,-75.0,-76.0,-75.0,-69.0,-76.0,-76.0,-75.0,-77.0,-69.0,-79.0,-83.0,-74.0,-83.0,-83.0,-79.0,-82.0,-81.0,-79.0,-83.0,-83.0,-79.0,-75.0,-76.76741293532338,-73.0,-76.61282051282052,-83.0,-83.0,-83.0,-95.0,-83.0,-95.0,-75.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-79.0,-95.0,-95.0,-83.0,-95.0,-83.0,-83.0,-95.0,-95.0,-83.0,-83.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
