,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
10,-66.0,-69.0,-52.0,-70.0,-69.0,-66.0,-69.0,-77.0,-45.0,-44.0,-71.0,-46.0,-69.0,-65.0,-45.0,-45.0,-72.0,-72.0,-70.0,-71.0,-69.0,-71.0,-72.0,-52.0,-67.0,-44.0,-52.0,-51.0,-51.0,-52.0,-66.0,-73.0,-81.0,-73.0,-72.0,-73.0,-73.0,-73.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0
11,-65.0,-69.0,-49.0,-69.0,-69.0,-67.0,-69.0,-74.0,-52.0,-51.0,-69.0,-46.0,-69.0,-66.0,-50.0,-51.0,-68.0,-74.0,-68.0,-69.0,-69.0,-71.0,-73.0,-49.0,-67.0,-51.0,-50.0,-49.0,-50.0,-50.0,-66.0,-73.0,-81.0,-73.0,-72.0,-74.0,-73.0,-74.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0
12,-62.0,-71.0,-49.0,-67.0,-69.0,-63.0,-69.0,-74.0,-51.0,-49.0,-71.0,-46.0,-69.0,-63.0,-48.0,-49.0,-67.0,-77.0,-68.0,-68.0,-71.0,-70.0,-73.0,-49.0,-67.0,-47.0,-49.0,-49.0,-50.0,-50.0,-62.0,-68.0,-68.0,-67.0,-68.0,-69.0,-68.0,-68.0,-81.0,-81.0,-80.0,-80.0,-83.0,-80.0,-81.0,-83.0
13,-69.0,-66.0,-46.0,-67.0,-69.0,-69.0,-67.0,-74.0,-48.0,-47.0,-67.0,-46.0,-69.0,-68.0,-48.0,-49.0,-67.0,-77.0,-68.0,-68.0,-67.0,-67.0,-73.0,-46.0,-70.0,-48.0,-48.0,-46.0,-46.0,-46.0,-62.0,-67.0,-68.0,-67.0,-66.0,-69.0,-66.0,-68.0,-83.0,-81.0,-82.0,-82.0,-83.0,-82.0,-82.0,-82.0
14,-63.0,-66.0,-52.0,-67.0,-69.0,-62.0,-65.0,-71.0,-48.0,-48.0,-65.0,-52.0,-69.0,-61.0,-48.0,-48.0,-66.0,-77.0,-67.0,-67.0,-67.0,-67.0,-73.0,-52.0,-70.0,-48.0,-48.0,-52.0,-52.0,-52.0,-62.0,-67.0,-68.0,-67.0,-66.0,-69.0,-66.0,-68.0,-82.0,-81.0,-83.0,-82.0,-83.0,-82.0,-81.0,-82.0
15,-71.0,-71.0,-54.0,-58.0,-70.0,-70.0,-70.0,-70.0,-53.0,-54.0,-70.0,-49.0,-57.0,-72.0,-54.0,-53.0,-57.0,-78.0,-74.0,-59.0,-71.0,-69.0,-57.0,-54.0,-61.0,-54.0,-53.0,-54.0,-54.0,-55.0,-71.0,-83.0,-76.0,-78.0,-83.0,-77.0,-76.0,-77.0,-79.0,-83.0,-83.0,-83.0,-79.0,-83.0,-79.0,-80.0
16,-67.0,-71.0,-53.0,-69.0,-70.0,-67.0,-72.0,-75.0,-50.0,-50.0,-72.0,-53.0,-70.0,-67.0,-51.0,-51.0,-69.0,-76.0,-74.0,-71.0,-72.0,-72.0,-57.0,-53.0,-65.0,-51.0,-51.0,-53.0,-52.0,-54.0,-71.0,-79.0,-76.0,-79.0,-79.0,-80.0,-76.0,-80.0,-79.0,-83.0,-83.0,-83.0,-79.0,-83.0,-79.0,-80.0
17,-68.0,-67.0,-47.0,-63.0,-70.0,-68.0,-71.0,-75.0,-49.0,-49.0,-72.0,-47.0,-63.0,-68.0,-49.0,-50.0,-64.0,-76.0,-74.0,-65.0,-71.0,-71.0,-57.0,-47.0,-68.0,-49.0,-49.0,-47.0,-47.0,-48.0,-67.0,-74.0,-76.0,-79.0,-75.0,-76.0,-76.0,-76.0,-79.0,-83.0,-82.75,-83.0,-79.0,-83.0,-83.0,-80.0
18,-64.0,-71.0,-49.0,-63.0,-70.0,-64.0,-71.0,-76.0,-48.0,-49.0,-71.0,-47.0,-63.0,-64.0,-49.0,-49.0,-65.0,-76.0,-74.0,-65.0,-71.0,-72.0,-57.0,-50.0,-64.0,-49.0,-49.0,-49.0,-49.0,-50.0,-64.0,-73.0,-76.0,-79.0,-73.0,-76.0,-75.0,-75.0,-79.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-80.25
19,-67.0,-71.0,-56.0,-68.0,-70.0,-68.0,-73.0,-75.0,-48.0,-48.0,-71.0,-56.0,-63.0,-68.0,-48.0,-49.0,-65.0,-75.0,-67.0,-65.0,-72.0,-72.0,-57.0,-55.0,-68.0,-47.0,-48.0,-55.0,-55.0,-56.0,-64.0,-79.0,-78.0,-79.0,-79.0,-79.0,-78.0,-79.0,-81.0,-83.0,-82.0,-82.0,-83.0,-81.0,-80.0,-81.0
20,-72.0,-72.0,-49.0,-74.0,-75.0,-71.0,-72.0,-76.0,-49.0,-49.0,-72.0,-51.0,-74.0,-72.0,-49.0,-49.0,-75.0,-75.0,-79.0,-74.0,-73.0,-75.0,-73.0,-49.0,-72.0,-49.0,-49.0,-49.0,-48.0,-49.0,-71.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-82.75,-83.0,-83.0,-83.0,-83.0,-83.0,-95.0,-95.0
21,-71.0,-72.0,-48.0,-74.0,-75.0,-71.0,-72.0,-75.0,-48.0,-49.0,-72.0,-49.0,-74.0,-72.0,-49.0,-50.0,-75.0,-75.0,-79.0,-74.0,-72.0,-73.0,-75.0,-48.0,-73.0,-49.0,-49.0,-48.0,-48.0,-49.0,-71.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-95.0,-95.0
22,-75.0,-72.0,-48.0,-71.0,-75.0,-74.0,-72.0,-76.0,-53.0,-53.0,-72.0,-48.0,-74.0,-76.0,-52.0,-53.0,-71.0,-76.0,-71.0,-74.0,-72.0,-73.0,-76.0,-48.0,-75.0,-53.0,-53.0,-48.0,-48.0,-49.0,-75.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-82.0,-83.0,-83.0,-83.0,-83.0,-83.0,-95.0,-83.0
23,-74.0,-72.0,-46.0,-78.0,-75.0,-74.0,-72.0,-77.0,-56.0,-56.0,-71.0,-46.0,-74.0,-73.0,-56.0,-56.0,-76.0,-77.0,-77.0,-77.0,-72.0,-72.0,-78.0,-46.0,-75.0,-56.0,-56.0,-46.0,-46.0,-47.0,-75.0,-81.0,-81.0,-81.0,-82.0,-82.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0
24,-71.0,-71.0,-49.0,-70.0,-72.0,-72.0,-70.0,-77.0,-51.0,-50.0,-71.0,-46.0,-74.0,-71.0,-51.0,-51.0,-72.0,-77.0,-70.0,-71.0,-71.0,-71.0,-77.0,-49.0,-72.0,-52.0,-52.0,-49.0,-49.0,-49.0,-71.0,-82.0,-81.0,-82.0,-82.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0
25,-65.0,-65.0,-62.0,-66.0,-64.0,-64.0,-65.0,-71.0,-55.0,-55.0,-66.0,-56.0,-69.0,-65.0,-55.0,-54.0,-68.0,-71.0,-64.0,-67.0,-66.0,-66.0,-68.0,-63.0,-65.0,-54.0,-55.0,-62.0,-62.0,-63.0,-64.0,-83.0,-83.0,-79.0,-83.0,-83.0,-83.0,-83.0,-75.0,-75.0,-74.0,-75.0,-78.0,-75.0,-76.0,-81.0
26,-66.0,-69.0,-63.0,-69.0,-68.0,-68.0,-65.0,-71.0,-56.0,-57.0,-66.0,-56.0,-69.0,-67.0,-57.0,-56.0,-70.0,-71.0,-69.0,-69.0,-66.0,-66.0,-68.0,-63.0,-67.0,-57.0,-58.0,-63.0,-63.0,-63.0,-64.0,-83.0,-83.0,-79.0,-83.0,-83.0,-83.0,-83.0,-82.0,-82.0,-82.0,-75.0,-83.0,-83.0,-83.0,-81.0
27,-68.0,-68.0,-60.0,-67.0,-69.0,-69.0,-69.0,-70.0,-54.0,-54.0,-68.0,-56.0,-67.0,-69.0,-53.0,-55.0,-67.0,-70.0,-66.0,-66.0,-68.0,-69.0,-68.0,-61.0,-69.0,-53.0,-54.0,-61.0,-61.0,-62.0,-70.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-82.0,-83.0,-83.0,-83.0
28,-64.0,-69.0,-63.0,-67.0,-66.0,-65.0,-69.0,-75.0,-52.0,-52.0,-69.0,-56.0,-67.0,-65.0,-53.0,-52.0,-67.0,-74.0,-66.0,-69.0,-69.0,-69.0,-68.0,-63.0,-65.0,-53.0,-54.0,-63.0,-63.0,-63.0,-70.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-82.0,-83.0,-81.0,-82.0,-83.0,-83.0,-83.0,-83.0
29,-67.0,-67.0,-63.0,-70.0,-66.0,-67.0,-67.0,-75.0,-56.0,-55.0,-69.0,-63.0,-67.0,-66.0,-56.0,-56.0,-69.0,-76.0,-69.0,-70.0,-67.0,-68.0,-68.0,-63.0,-67.0,-58.0,-56.0,-63.0,-64.0,-63.0,-67.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-82.0,-83.0,-81.0,-82.0,-82.0,-83.0,-83.0,-83.0
30,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
31,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
32,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
33,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
34,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
35,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
36,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
37,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
38,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
39,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
40,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
41,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
42,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
43,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
44,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
45,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
46,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
47,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
48,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
49,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
50,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
51,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
52,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
53,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
54,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
55,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
56,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
57,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
58,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
